kode_prov;kode_kab;tahun;q;adhb_or_adhk;status_data;c_pdrb;c_1;c_1a;c_1b;c_1c;c_1d;c_1e;c_1f;c_1g;c_1h;c_1i;c_1j;c_1k;c_1l;c_2;c_3;c_4;c_4a;c_4b;c_5;c_6;c_7
16;02;2024;2;2;3;6.904.832,02;3.516.467,67;1.901.383,21;242.836,89;160.520,52;315.172,22;22.978,13;112.210,89;279.382,08;128.883,37;5.121,11;112.439,33;109.628,06;125.911,89;103.153,60;424.285,43;1.748.332,85;1.327.523,74;420.809,11;1.124,94;4.174.846,73;3.063.379,21
16;02;2024;3;2;3;7.211.475,16;3.505.459,52;1.901.019,07;240.539,37;154.091,07;315.373,18;22.968,37;116.576,01;274.336,95;128.964,51;5.104,72;111.239,57;108.850,01;126.396,71;103.095,81;395.282,17;1.823.051,03;1.407.084,52;415.966,51;1.057,60;4.475.467,93;3.091.938,90
16;02;2024;4;2;3;6.848.025,11;3.494.189,54;1.888.579,36;242.191,01;154.069,55;306.392,04;23.559,04;120.415,45;274.212,62;128.699,91;5.342,56;115.845,97;107.975,87;126.906,15;103.613,23;428.010,16;1.856.155,44;1.419.575,89;436.579,55;802,03;4.317.599,93;3.352.345,22
16;03;2010;0;1;3;21.696.028,64;13.253.462,86;7.010.657,67;1.201.672,74;515.376,09;756.751,81;393.871,09;319.543,38;762.950,66;393.489,72;198.605,07;308.467,71;408.069,08;984.007,85;398.390,69;1.086.789,28;7.452.587,21;4.929.619,30;2.522.967,90;-329.911,84;6.895.100,49;7.060.390,04
16;03;2010;0;2;3;21.696.028,64;13.253.462,86;7.010.657,67;1.201.672,74;515.376,09;756.751,81;393.871,09;319.543,38;762.950,66;393.489,72;198.605,07;308.467,71;408.069,08;984.007,85;398.390,69;1.086.789,28;7.452.587,21;4.929.619,30;2.522.967,90;-329.911,84;6.895.100,49;7.060.390,04
16;03;2011;0;1;3;27.460.787,02;15.821.037,86;8.259.023,99;1.396.166,20;665.927,29;897.208,09;461.443,50;402.601,16;841.300,38;443.682,31;226.826,46;382.732,21;579.989,18;1.264.137,10;435.135,32;1.324.226,72;9.138.437,77;6.418.059,00;2.720.378,77;123.641,98;9.104.311,75;8.486.004,39
16;03;2011;0;2;3;24.359.396,40;14.386.731,14;7.586.545,27;1.252.046,61;542.587,27;808.891,47;421.029,50;341.007,23;787.545,22;400.984,38;213.022,79;330.711,29;452.727,27;1.249.632,85;416.880,56;1.131.753,55;7.764.221,42;5.063.626,56;2.700.594,86;59.267,60;8.055.075,78;7.454.533,65
16;03;2012;0;1;3;31.602.517,50;18.964.210,99;10.330.122,78;1.639.021,84;721.200,18;987.273,09;566.125,69;460.938,46;939.223,07;480.926,01;237.026,16;437.031,99;686.031,61;1.479.290,12;485.642,80;1.484.112,79;10.100.359,79;7.051.795,72;3.048.564,07;1.387.749,57;9.694.441,48;10.513.999,92
16;03;2012;0;2;3;26.374.750,62;15.600.141,18;8.414.900,20;1.285.423,01;581.333,27;825.534,68;482.948,00;361.068,19;862.881,42;407.918,95;219.200,50;356.655,59;492.739,25;1.309.538,10;440.625,89;1.225.705,06;8.170.717,97;5.235.875,57;2.934.842,40;933.297,97;8.794.127,84;8.789.865,30
16;03;2013;0;1;3;35.262.883,03;21.784.658,26;12.071.229,84;1.919.440,70;800.937,25;1.162.770,74;650.727,31;555.700,48;983.428,69;552.696,74;261.916,81;500.284,35;768.095,63;1.557.429,72;575.827,88;1.681.983,15;10.938.862,26;7.961.645,21;2.977.217,04;425.396,41;11.185.706,57;11.329.551,48
16;03;2013;0;2;3;28.158.761,11;16.320.045,95;8.799.204,21;1.381.790,15;605.768,07;892.943,05;519.455,03;391.944,08;883.536,58;429.077,12;236.431,61;374.656,02;512.756,47;1.292.483,57;488.043,42;1.298.337,67;8.460.825,62;5.439.271,34;3.021.554,28;590.750,45;10.054.020,14;9.053.262,12
16;03;2014;0;1;3;37.445.835,61;23.864.255,61;13.159.509,38;2.299.199,02;886.046,16;1.269.500,59;730.016,09;587.692,34;1.027.551,64;640.678,52;299.275,99;538.591,37;836.592,82;1.589.601,68;696.256,25;1.852.915,47;11.789.882,58;8.524.993,29;3.264.889,29;63.235,68;11.309.727,06;12.130.437,05
16;03;2014;0;2;3;29.041.805,47;17.013.716,81;9.156.269,93;1.416.442,29;669.810,88;926.778,39;543.467,64;411.623,60;939.457,44;456.256,81;253.798,10;406.689,11;537.167,19;1.295.955,43;545.131,82;1.328.290,32;8.835.836,25;5.692.429,96;3.143.406,29;95.763,71;10.860.547,65;9.637.481,08
16;03;2015;0;1;3;40.934.375,33;25.363.069,94;13.307.135,47;2.743.948,33;955.215,02;1.412.796,50;847.852,72;625.887,04;1.150.958,00;742.224,32;299.351,71;624.119,43;919.529,88;1.734.051,51;759.232,63;2.003.706,61;11.918.547,28;8.321.790,73;3.596.756,55;-443.707,28;12.984.468,46;11.650.942,31
16;03;2015;0;2;3;31.254.503,42;17.767.047,23;9.392.881,25;1.508.361,94;705.248,72;980.465,32;596.790,35;413.357,60;1.000.778,90;490.105,72;252.786,46;453.261,93;561.274,63;1.411.734,42;581.141,84;1.384.991,70;8.981.094,26;5.725.782,71;3.255.311,55;-316.572,99;11.608.530,40;8.751.729,02
16;03;2016;0;1;3;41.766.505,15;27.525.592,30;14.465.980,60;3.055.042,40;1.010.396,20;1.497.998,20;900.544,00;664.475,70;1.232.534,00;838.617,50;311.977,60;677.715,10;1.019.063,50;1.851.247,50;830.332,80;2.002.377,20;13.226.145,30;9.150.836,10;4.075.309,20;-522.088,45;11.551.769,90;12.847.623,90
16;03;2016;0;2;3;33.372.447,48;18.578.809,90;9.848.436,00;1.578.773,30;736.561,80;1.011.967,70;614.247,50;429.210,30;1.052.259,00;521.504,10;262.137,60;474.833,70;580.197,10;1.468.681,80;620.310,80;1.318.226,90;10.088.583,70;6.375.207,10;3.713.376,60;-104.820,52;11.331.425,65;8.460.088,95
16;03;2017;0;1;3;45.782.758,92;29.890.032,48;15.889.993,28;3.177.510,43;1.038.797,24;1.556.512,06;972.417,92;747.219,39;1.444.591,82;900.212,54;336.943,29;718.710,65;1.091.677,74;2.015.446,12;879.907,92;2.302.506,16;13.919.923,22;9.830.142,86;4.089.780,36;-243.984,86;23.955.487,60;24.921.113,60
16;03;2017;0;2;3;35.761.989,17;19.014.075,44;10.073.447,44;1.582.416,78;740.069,10;1.016.011,22;626.574,72;462.900,67;1.146.572,75;529.023,28;265.651,72;484.674,53;585.552,09;1.501.181,13;637.551,97;1.433.175,57;10.526.880,84;6.916.121,42;3.610.759,42;-332.281,78;21.965.955,24;17.483.368,10
16;03;2018;0;1;3;52.695.301,68;32.555.021,78;17.622.225,37;3.293.493,84;1.109.090,96;1.645.683,79;1.036.135,73;787.413,59;1.556.326,58;983.510,01;359.988,92;751.750,51;1.226.325,87;2.183.076,61;999.197,55;2.538.413,06;14.745.288,60;10.723.789,42;4.021.499,18;218.099,27;28.988.544,21;27.349.262,79
16;03;2018;0;2;3;38.854.436,77;19.890.808,89;10.639.813,19;1.593.810,68;769.886,74;1.038.612,34;647.388,72;473.468,71;1.207.690,63;550.430,23;275.621,85;488.918,35;632.794,40;1.572.373,05;693.291,34;1.544.808,58;10.771.819,31;7.203.412,58;3.568.406,73;213.355,14;24.057.526,92;18.317.173,41
16;03;2019;0;1;3;57.333.510,4;35.438.709,4;19.678.478,0;3.448.061,4;1.165.243,1;1.752.101,0;1.083.619,7;823.866,0;1.678.918,2;1.053.092,4;370.584,9;786.378,1;1.263.769,9;2.334.596,8;1.131.270,1;2.849.274,1;15.075.116,6;11.249.257,3;3.825.859,3;-366.215,0;26.474.043,4;23.268.688,3
16;03;2019;0;2;3;41.581.529,4;20.625.394,7;11.137.785,3;1.618.771,7;789.820,0;1.076.518,9;656.799,2;481.330,3;1.256.455,0;567.240,7;279.522,0;501.432,4;636.160,4;1.623.558,8;764.439,0;1.632.818,0;11.044.306,0;7.732.355,3;3.311.950,6;-162.184,9;23.096.473,1;15.419.716,4
16;03;2020;0;1;3;57.493.553,2;35.807.627,0;20.084.923,0;3.516.612,2;1.172.355,1;1.782.307,8;1.065.146,3;875.640,9;1.553.585,0;1.096.757,0;305.710,4;795.734,1;1.131.140,1;2.427.715,1;1.081.425,3;2.421.960,8;15.770.486,3;11.544.031,5;4.226.454,9;-1.057.219,0;27.628.473,9;24.159.201,3
16;03;2020;0;2;3;41.594.539,6;20.334.064,4;10.984.625,9;1.611.001,6;784.133,3;1.092.020,8;640.796,2;503.820,1;1.180.491,1;585.781,2;227.922,2;501.332,1;569.681,7;1.652.458,2;737.989,4;1.385.446,1;11.431.638,6;7.881.281,3;3.550.357,4;-456.685,6;24.505.357,9;16.343.271,3
16;03;2021;0;1;3;69.569.668,1;37.780.569,0;21.259.084,0;3.642.799,7;1.244.474,2;1.910.995,3;1.079.210,3;902.328,9;1.602.999,7;1.148.727,4;285.329,5;869.566,2;1.207.119,8;2.627.934,2;1.148.006,8;2.637.962,0;15.819.221,3;12.289.805,6;3.529.415,7;447.047,1;33.967.126,0;22.230.264,1
16;03;2021;0;2;3;44.236.766,1;20.750.231,6;11.189.197,2;1.615.029,1;788.602,9;1.128.275,8;632.337,7;509.362,1;1.164.490,2;614.953,1;241.662,8;532.013,6;596.912,5;1.737.394,5;753.782,4;1.417.588,4;10.702.325,2;7.991.271,3;2.711.053,9;268.745,5;25.322.779,8;14.978.686,8
16;03;2022;1;1;3;20.392.497,50;10.187.050,87;5.901.831,45;1.028.246,53;332.603,91;517.110,99;269.351,39;237.021,99;415.934,59;280.515,78;55.073,83;208.575,56;302.028,18;638.756,68;271.670,93;377.218,85;3.933.521,77;3.289.344,53;644.177,24;20.040,38;9.992.528,09;4.389.533,39
16;03;2022;2;1;3;29.736.622,50;10.810.462,72;6.246.565,14;1.044.904,24;358.057,49;552.453,40;286.702,55;250.916,00;448.611,27;300.489,69;59.209,13;227.409,09;329.936,07;705.208,65;324.689,42;660.480,62;4.155.487,03;3.580.402,26;575.084,77;53.356,11;18.947.539,28;5.215.392,69
16;03;2022;3;1;3;33.136.624,65;11.082.922,96;6.277.582,75;1.086.462,10;370.494,68;570.976,80;303.578,01;251.162,95;499.975,31;323.233,21;79.234,95;244.861,63;348.021,32;727.339,25;330.328,84;658.802,32;4.390.701,41;3.650.796,50;739.904,91;-1.714,47;23.459.570,42;6.783.986,82
16;03;2022;4;1;3;30.311.720,09;11.128.754,72;6.277.762,19;1.089.404,16;374.578,73;573.187,03;306.280,57;256.539,66;511.543,08;325.287,11;80.267,41;247.326,27;349.880,25;736.698,27;331.507,12;923.177,90;4.398.021,74;3.655.501,66;742.520,08;1.454,77;20.149.048,91;6.620.245,08
16;03;2022;1;2;3;10.903.619,87;5.404.032,25;2.982.354,40;436.423,36;206.210,00;294.391,15;155.685,28;130.745,77;299.724,30;149.515,89;53.945,95;127.103,11;149.124,42;418.808,62;186.855,43;244.909,72;2.536.372,90;2.034.052,41;502.320,49;12.417,13;5.808.749,25;3.289.716,80
16;03;2022;2;2;3;12.004.296,66;5.572.884,33;3.059.324,50;446.442,29;216.137,56;306.633,64;157.212,11;135.304,61;321.049,72;155.158,01;56.405,26;133.430,04;158.097,48;427.689,10;194.586,85;346.309,84;2.466.024,52;2.029.511,04;436.513,48;39.793,45;7.335.568,31;3.950.870,64
16;03;2022;3;2;3;12.938.563,69;5.548.755,71;3.002.912,07;442.122,71;214.534,73;310.594,16;158.617,57;132.489,55;328.936,18;162.628,71;56.737,96;138.940,22;159.752,43;440.489,43;198.636,64;346.826,91;2.539.555,85;2.052.655,40;486.900,45;-1.417,80;9.231.589,63;4.925.383,25
16;03;2022;4;2;3;12.252.889,72;5.638.541,28;3.034.610,76;445.939,15;215.044,83;310.483,53;164.201,45;132.709,95;337.122,71;167.362,05;56.568,30;142.051,97;165.887,66;466.558,92;202.162,77;504.302,16;2.610.415,42;2.078.347,52;532.067,89;761,03;6.198.344,08;2.901.637,01
16;03;2023;1;1;3;27.717.332,95;11.602.597,90;6.694.012,50;1.151.588,67;374.768,35;584.255,15;314.593,92;255.135,01;491.191,21;329.248,51;79.210,35;243.659,66;347.081,62;737.852,96;326.728,84;460.806,46;4.133.613,83;3.587.899,21;545.714,62;1.016,19;16.652.199,57;5.459.629,84
16;03;2023;2;1;3;31.521.272,80;11.943.011,96;6.920.662,03;1.183.260,10;403.897,90;589.390,64;316.911,29;253.052,74;507.816,55;318.255,82;77.882,13;255.586,45;358.801,75;757.494,56;361.209,92;733.941,93;4.427.795,78;3.789.650,66;638.145,12;2.177,19;19.665.561,47;5.612.425,45
16;03;2023;3;1;3;32.971.046,73;11.982.919,03;6.960.619,37;1.210.764,18;385.218,73;585.105,42;304.671,59;266.495,39;501.994,75;329.887,79;75.260,87;250.515,05;351.930,22;760.455,68;350.606,84;686.148,80;4.598.794,37;3.858.498,44;740.295,93;5.564,06;20.438.344,15;5.091.330,52
16;03;2023;4;1;3;26.307.853,37;12.258.324,80;7.119.339,14;1.234.417,24;387.479,23;594.463,67;309.101,67;264.339,32;537.054,67;338.610,77;78.244,62;253.799,35;375.988,34;765.486,76;380.223,15;982.604,11;4.684.672,33;3.743.895,19;940.777,14;-982,51;13.692.280,14;5.689.268,64
16;03;2023;1;2;3;11.544.581,39;5.817.465,25;3.208.487,34;458.704,95;214.920,27;319.044,52;168.545,03;132.694,39;334.832,86;168.536,87;56.599,47;138.646,45;164.620,31;451.832,79;200.639,74;279.980,34;2.540.089,01;2.108.481,33;431.607,68;912,64;6.074.763,15;3.369.268,74
16;03;2023;2;2;3;13.547.976,76;5.918.124,92;3.257.580,38;464.986,64;230.717,57;321.738,93;168.414,05;131.375,87;342.166,61;164.592,29;58.173,08;145.335,32;171.691,68;461.352,51;213.177,44;386.499,48;2.595.503,52;2.113.694,29;481.809,23;1.326,59;8.182.881,16;3.749.536,34
16;03;2023;3;2;3;14.578.726,94;5.876.874,12;3.257.070,70;471.625,33;216.415,58;319.065,85;159.335,68;137.469,97;329.074,96;164.672,49;58.594,51;140.588,33;160.386,85;462.573,87;204.584,61;351.593,21;2.619.389,13;2.137.502,03;481.887,10;3.193,49;8.802.370,48;3.279.278,10
16;03;2023;4;2;3;12.556.950,82;5.952.434,13;3.274.624,34;477.113,35;219.050,47;322.656,34;161.942,72;136.321,40;349.316,89;168.945,50;60.557,45;141.909,49;177.909,31;462.086,86;219.473,59;517.642,42;2.643.275,97;2.061.653,80;581.622,17;-906,67;7.154.834,21;3.929.802,84
16;03;2024;1;1;3;23.311.940,96;12.391.990,28;7.173.323,69;1.227.260,24;397.042,84;601.100,27;319.879,98;269.145,79;545.055,50;351.900,57;82.018,14;252.688,95;393.396,48;779.177,84;428.028,34;561.510,47;4.631.382,00;3.817.282,46;814.099,54;1.122,46;13.332.706,43;8.034.799,02
16;03;2024;2;1;3;27.879.162,33;13.019.694,77;7.665.972,66;1.269.574,41;421.621,40;614.204,31;318.891,04;274.842,72;545.402,74;355.285,29;83.907,83;264.846,77;387.623,00;817.522,60;447.752,04;803.917,97;4.721.822,69;3.903.873,24;817.949,46;9.116,40;16.605.367,06;7.728.508,61
16;03;2024;3;1;3;34.053.038,08;12.975.803,46;7.614.892,64;1.269.951,08;407.044,24;618.489,88;321.152,95;283.668,42;529.796,52;359.168,44;85.256,08;263.126,53;383.135,05;840.121,64;418.071,31;759.036,14;4.849.024,46;4.011.507,18;837.517,28;25.354,43;19.892.233,94;4.866.485,65
16;03;2024;4;1;3;31.480.267,56;13.239.343,66;7.782.480,86;1.287.822,28;408.375,59;624.601,79;324.010,52;289.199,19;525.090,62;363.958,32;89.391,44;269.075,07;400.870,97;874.467,03;432.093,26;988.689,54;4.965.814,41;4.012.466,05;953.348,37;16.078,17;20.025.635,36;8.187.386,84
16;03;2024;1;2;3;12.323.090,83;5.979.806,83;3.271.676,50;475.157,49;221.758,77;328.830,87;166.681,85;136.350,05;355.393,72;175.847,63;61.498,66;141.973,83;183.833,61;460.803,84;245.760,46;339.365,93;2.639.977,99;2.125.098,48;514.879,50;943,20;7.054.774,21;3.937.537,79
16;03;2024;2;2;3;13.888.119,43;6.179.297,64;3.424.658,57;481.547,82;233.910,99;334.889,08;166.641,31;138.150,29;356.217,08;179.782,84;61.610,99;149.385,87;175.906,55;476.596,25;251.731,78;438.586,25;2.663.181,83;2.144.432,35;518.749,48;6.515,00;8.486.714,50;4.137.907,56
16;03;2024;3;2;3;15.658.585,94;6.137.170,76;3.411.379,45;477.849,86;224.132,31;335.881,34;165.817,61;140.171,22;344.588,82;181.819,85;61.667,27;145.711,38;169.210,48;478.941,17;236.826,24;403.225,26;2.690.381,76;2.170.577,51;519.804,26;19.042,52;10.185.320,06;4.013.380,67
16;03;2024;4;2;3;13.435.132,81;6.201.442,61;3.444.336,76;481.302,47;225.203,75;338.702,76;167.314,98;142.868,77;350.182,66;184.504,07;63.496,94;149.148,05;173.615,17;480.766,23;241.263,06;468.421,80;2.756.280,57;2.177.750,42;578.530,15;13.702,04;10.239.347,24;6.485.324,50
16;04;2010;0;1;3;8.514.045,17;5.474.077,19;2.873.646,25;547.393,60;114.735,28;476.828,41;209.658,95;186.389,61;297.454,37;332.299,53;55.351,81;102.290,51;136.763,92;141.264,96;120.282,10;1.159.070,66;3.339.945,21;2.125.211,16;1.214.734,05;-186.064,48;1.357.103,39;2.750.368,90
16;04;2010;0;2;3;8.514.045,17;5.474.077,19;2.873.646,25;547.393,60;114.735,28;476.828,41;209.658,95;186.389,61;297.454,37;332.299,53;55.351,81;102.290,51;136.763,92;141.264,96;120.282,10;1.159.070,66;3.339.945,21;2.125.211,16;1.214.734,05;-186.064,48;1.357.103,39;2.750.368,90
16;04;2011;0;1;3;9.952.258,77;6.404.401,85;3.389.251,83;635.930,92;142.639,86;600.500,40;244.671,72;227.685,61;274.164,38;373.179,49;62.991,00;123.057,02;163.210,13;167.119,49;132.732,37;1.303.513,19;3.880.955,83;2.575.953,84;1.305.001,98;37.962,04;1.833.648,03;3.640.954,54
16;04;2011;0;2;3;9.003.712,14;5.808.435,26;3.092.328,58;566.950,04;120.667,56;520.939,78;224.398,48;199.802,77;269.996,17;339.136,27;59.484,04;110.163,50;149.378,74;155.189,33;125.201,80;1.199.275,76;3.528.361,82;2.239.909,79;1.288.452,02;29.302,41;1.603.856,85;3.290.721,75
16;04;2012;0;1;3;11.373.999,22;7.527.818,42;4.052.892,87;712.849,80;156.078,60;743.181,57;306.445,27;267.642,46;285.375,20;403.993,03;66.744,97;140.075,41;197.951,79;194.587,44;145.794,77;1.475.729,13;4.309.479,30;2.895.353,99;1.414.125,31;460.735,24;1.803.996,93;4.349.554,58
16;04;2012;0;2;3;9.479.393,60;6.281.774,68;3.392.724,15;587.257,68;131.325,83;571.759,72;240.932,31;212.197,29;278.578,35;354.269,81;61.082,66;119.171,80;163.294,93;169.180,13;131.317,32;1.291.523,01;3.682.202,45;2.298.484,88;1.383.717,57;363.061,65;1.742.870,26;4.013.355,77
16;04;2013;0;1;3;12.395.276,57;8.671.192,35;4.704.971,77;830.743,89;171.040,60;866.257,03;355.004,69;323.067,20;288.305,28;467.683,62;74.169,99;162.203,07;221.555,28;206.189,93;170.483,82;1.673.711,94;4.805.561,12;3.324.968,46;1.480.592,66;120.605,35;1.873.548,40;4.919.826,40
16;04;2013;0;2;3;9.937.385,59;6.609.368,21;3.558.719,28;621.270,25;133.894,41;626.583,46;264.872,11;230.559,40;280.773,15;361.175,02;65.970,58;124.722,55;170.673,81;170.154,18;145.509,50;1.369.736,85;3.908.953,72;2.461.433,70;1.447.520,01;135.268,00;2.045.309,51;4.276.760,21
16;04;2014;0;1;3;13.229.171,44;9.507.148,16;5.158.681,51;980.282,48;185.348,36;922.420,96;397.842,84;334.872,54;291.473,49;535.252,48;86.401,97;172.092,66;236.819,53;205.659,35;206.527,53;1.851.679,60;5.063.051,17;3.524.940,78;1.538.110,39;-291.824,52;1.963.106,29;5.070.516,78
16;04;2014;0;2;3;10.318.700,80;6.902.126,38;3.680.190,79;633.746,29;146.160,60;681.884,70;289.329,48;239.178,22;290.196,38;383.296,41;71.919,33;134.490,09;178.484,90;173.249,19;161.785,10;1.409.834,57;3.998.248,10;2.502.864,23;1.495.383,87;-80.809,36;2.222.284,19;4.294.768,17
16;04;2015;0;1;3;13.857.853,68;10.018.798,15;5.149.299,10;1.149.805,75;199.236,03;1.023.292,41;449.703,94;355.189,92;317.068,01;601.210,62;87.752,70;200.198,00;258.258,06;227.783,61;221.254,40;1.970.234,91;5.041.847,62;3.407.149,39;1.634.698,23;-303.346,52;1.936.161,89;5.027.096,77
16;04;2015;0;2;3;10.539.018,50;7.117.180,91;3.732.470,43;673.894,55;152.773,96;716.162,06;314.721,87;240.506,28;291.796,96;403.584,14;71.747,58;145.612,06;188.697,60;185.213,44;170.367,35;1.468.629,28;4.002.263,00;2.507.490,80;1.494.772,21;-255.396,56;1.946.693,73;3.910.719,21
16;04;2016;0;1;3;14.262.695,31;10.672.848,65;5.459.023,72;1.253.464,50;205.205,86;1.086.693,67;485.269,36;375.457,77;348.473,59;634.108,70;89.981,90;209.772,28;278.610,32;246.786,99;242.763,43;1.969.080,45;5.322.644,96;3.607.335,86;1.715.309,10;-497.714,06;1.777.452,93;5.224.381,06
16;04;2016;0;2;3;10.786.005,19;7.351.424,29;3.864.091,79;693.740,98;155.273,21;739.253,28;337.285,04;247.589,27;292.948,72;411.469,84;73.860,57;150.988,73;193.254,81;191.668,04;176.904,19;1.399.342,03;4.157.953,17;2.662.631,67;1.495.321,50;-171.799,60;1.774.973,03;3.902.791,93
16;04;2017;0;1;3;15.035.348,18;11.193.476,07;5.769.942,57;1.299.512,10;208.818,37;1.136.953,97;514.586,56;394.042,32;360.675,25;651.006,08;93.490,87;218.103,79;286.553,73;259.790,46;253.227,73;2.359.604,80;5.543.467,42;3.817.784,83;1.725.682,59;-327.701,59;3.640.346,39;7.627.072,64
16;04;2017;0;2;3;11.265.294,17;7.576.472,56;4.029.302,60;704.043,69;157.092,68;748.890,03;341.999,46;258.502,14;294.246,44;417.933,11;75.916,55;156.453,79;195.993,88;196.098,18;183.838,03;1.545.228,64;4.313.237,34;2.813.479,53;1.499.757,82;-178.988,32;3.357.362,66;5.531.856,76
16;04;2018;0;1;3;15.984.334,26;11.964.212,15;6.291.163,79;1.357.158,54;217.723,59;1.173.305,56;540.848,73;409.568,78;385.940,63;676.693,14;97.757,58;227.746,83;314.174,94;272.130,03;278.874,95;2.668.468,39;5.811.270,55;4.164.855,10;1.646.415,45;-615.839,29;4.409.305,19;8.531.957,67
16;04;2018;0;2;3;11.723.719,30;7.919.374,52;4.270.735,67;725.391,45;161.855,55;772.334,45;353.714,35;259.329,96;310.354,06;423.580,74;77.837,24;160.964,87;202.940,82;200.335,37;198.464,15;1.686.283,10;4.417.501,54;2.971.311,48;1.446.190,06;-241.439,86;3.849.406,28;6.105.870,44
16;04;2019;0;1;3;17.130.200,6;12.828.659,4;6.945.911,3;1.392.392,6;224.498,7;1.200.328,4;559.512,7;426.377,9;415.722,0;713.653,2;102.247,8;239.809,0;323.770,0;284.435,8;314.982,1;3.011.361,7;5.961.259,9;4.350.364,8;1.610.895,1;-329.474,9;4.384.212,2;9.040.799,8
16;04;2019;0;2;3;12.382.330,9;8.256.583,4;4.529.432,2;736.753,3;164.639,2;787.282,1;359.749,1;264.147,5;322.922,4;434.758,7;79.601,2;166.269,2;205.499,7;205.528,8;218.653,3;1.753.382,6;4.498.428,6;3.190.284,0;1.308.144,5;-180.474,7;3.856.575,0;6.020.817,2
16;04;2020;0;1;3;17.230.571,3;12.995.508,6;7.041.603,5;1.414.494,6;224.806,2;1.224.909,5;551.200,3;452.096,5;400.606,7;745.948,0;92.347,6;242.662,4;306.581,1;298.252,2;305.343,6;2.904.279,6;6.112.306,1;4.450.945,3;1.661.360,8;-186.317,5;4.402.468,1;9.303.017,3
16;04;2020;0;2;3;12.427.420,2;8.237.674,2;4.515.964,9;736.516,5;162.877,6;799.964,7;350.791,3;275.182,2;306.582,6;447.540,6;71.020,2;166.252,6;194.745,6;210.235,4;213.252,5;1.688.332,1;4.581.995,2;3.238.138,3;1.343.856,9;-177.264,2;3.830.030,4;5.946.600,0
16;04;2021;0;1;3;19.635.536,6;13.553.382,6;7.360.149,4;1.462.872,1;240.075,4;1.317.460,7;547.776,9;462.469,8;409.076,1;771.205,1;82.620,1;261.288,9;323.214,9;315.173,1;324.999,7;3.068.779,9;6.101.370,8;4.593.998,2;1.507.372,6;-25.706,0;5.282.073,0;8.669.363,4
16;04;2021;0;2;3;13.037.365,2;8.355.425,7;4.575.701,8;738.016,0;164.274,5;830.523,3;340.774,8;276.793,9;308.426,9;465.206,1;62.980,7;173.814,6;202.096,0;216.817,2;216.749,9;1.709.773,9;4.351.075,2;3.240.481,4;1.110.593,7;-25.114,1;3.914.102,4;5.484.647,7
16;04;2022;1;1;3;5.214.483,65;3.624.205,30;2.007.239,10;405.740,60;65.012,40;354.602,20;137.805,20;119.039,30;103.363,70;189.850,20;21.736,10;63.126,20;80.586,20;76.104,10;80.472,30;437.053,70;1.528.251,90;1.235.534,10;292.717,80;430,60;1.557.669,87;2.013.600,02
16;04;2022;2;1;3;7.105.972,39;3.820.623,80;2.116.480,90;406.825,70;68.693,90;376.005,80;146.864,40;127.950,30;112.970,80;203.529,60;23.191,00;68.588,50;87.625,70;81.897,20;92.322,90;764.156,20;1.605.137,80;1.322.984,40;282.153,40;6.393,80;2.601.424,62;1.784.086,73
16;04;2022;3;1;3;7.481.816,14;3.913.321,20;2.133.126,80;418.719,70;69.627,40;386.727,40;155.645,50;128.687,30;126.209,00;219.240,40;24.363,50;75.307,10;91.982,00;83.685,10;95.457,10;764.828,80;1.759.888,30;1.387.054,30;372.834,00;-74,90;3.320.245,51;2.371.849,87
16;04;2022;4;1;3;8.032.206,76;3.915.682,40;2.129.680,50;416.599,50;69.897,50;387.017,20;156.826,70;129.715,10;128.024,80;220.755,10;24.461,80;75.817,60;91.832,80;85.053,80;95.773,30;1.076.816,60;1.828.320,10;1.445.023,30;383.296,80;189,95;3.583.585,90;2.468.161,49
16;04;2022;1;2;3;3.119.400,34;2.168.641,00;1.208.954,80;193.607,30;44.361,30;215.759,80;83.975,00;70.689,10;76.643,60;113.704,60;16.310,30;41.575,40;50.723,30;52.336,50;53.985,30;292.852,80;1.040.907,60;823.991,90;216.915,70;231,90;885.798,85;1.323.017,11
16;04;2022;2;2;3;3.573.062,92;2.238.063,00;1.246.598,90;197.803,00;45.701,40;222.529,80;84.833,50;72.868,20;79.929,00;118.237,10;17.135,50;43.508,50;53.913,20;55.004,90;57.138,90;412.743,10;1.023.942,80;823.413,70;200.529,10;4.752,10;1.037.190,25;1.200.767,22
16;04;2022;3;2;3;3.606.341,91;2.238.626,20;1.237.034,90;195.267,10;44.901,50;224.178,80;85.563,70;71.079,90;83.262,30;124.046,00;17.289,20;46.448,70;54.436,20;55.117,90;59.086,50;413.054,80;1.088.804,10;850.399,60;238.404,50;-62,80;1.167.360,43;1.360.527,32
16;04;2022;4;2;3;3.646.778,13;2.263.919,30;1.244.036,80;197.169,40;44.922,00;224.268,40;88.896,20;71.290,80;86.189,30;128.213,80;17.337,90;47.983,20;56.500,00;57.111,50;59.805,60;602.216,80;1.133.197,40;878.894,90;254.302,50;94,40;1.170.229,87;1.582.685,24
16;04;2023;1;1;3;6.846.257,73;4.043.144,90;2.205.430,70;459.679,10;69.823,50;389.811,90;162.287,80;128.632,70;124.703,10;224.334,70;25.436,90;76.399,00;90.033,30;86.572,20;96.903,30;533.478,70;1.660.413,90;1.386.574,00;273.839,90;-1.740,80;2.653.485,10;2.139.427,36
